2023-05-01 16:21:07,117 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-05 04:00:24,662 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-05 04:00:24,663 | MainThread   | [INFO    ] | <module>            |: info
2023-05-05 04:00:24,664 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-05 04:00:24,665 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-05 04:00:24,667 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-05 04:00:24,674 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-05 04:00:29,903 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-05 04:08:41,409 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-05 04:12:14,834 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-05 04:12:14,834 | MainThread   | [INFO    ] | <module>            |: info
2023-05-05 04:12:14,836 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-05 04:12:14,838 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-05 04:12:14,839 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-05 04:12:14,844 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-05 04:12:18,235 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-05 04:16:27,139 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-05 09:42:39,176 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2023-05-05 09:42:39,199 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2023-05-05 09:42:39,205 | MainThread   | [WARNING ] | exit_handler        |: Not connected to a BLE device
2023-05-05 09:42:39,207 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2023-05-05 09:42:39,218 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2023-05-05 09:42:39,223 | MainThread   | [WARNING ] | exit_handler        |: Not connected to a BLE device
2023-05-05 09:42:39,620 | MainThread   | [WARNING ] | __del__             |: Could not delete BaseBLEController instance before exiting
2023-05-05 09:42:39,678 | MainThread   | [WARNING ] | __del__             |: [WinError 10038] An operation was attempted on something that is not a socket
2023-05-05 09:42:40,080 | MainThread   | [WARNING ] | __del__             |: Could not delete BaseBLEController instance before exiting
2023-05-05 09:42:40,130 | MainThread   | [WARNING ] | __del__             |: [WinError 10038] An operation was attempted on something that is not a socket
